bt,dd,roi,roi/dd,lots,margin,fdd,treturn,calmar,avgwin,avgloss,rr,totaltrades,brokerage,b_margin,b_cost,slippage,tax,taxcost
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.6863707935,2.094808883426396,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[FRIDAY(09:29:59)-THURSDAY(15:14:59)].csv,40.190072126900006,158.99992787309998,3.95619911731082,1.0,50000.0,11442.500000000004,88152.49999999999,7.70395455538562,3218.546511627907,6280.625000000002,0.5124564054736441,204.0,4080.0,50000.0,0.0816,0.05,2072.5360634499984,0.0414507212689999
icbt[FRIDAY(09:29:59)-THURSDAY(15:14:59)].csv,40.190072126900006,158.99992787309998,3.9561991173108195,1.0,50000.0,11442.500000000004,88152.49999999999,7.70395455538562,3218.546511627907,6280.625000000002,0.5124564054736441,204.0,4080.0,50000.0,0.0816,0.05,2072.5360634499984,0.04145072126899997
