bt,dd,roi,roi/dd,lots,margin,fdd,treturn,calmar,avgwin,avgloss,rr,totaltrades,brokerage,b_margin,b_cost,slippage,tax,taxcost
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.6863707935,2.094808883426396,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:29:59)-THURSDAY(15:14:59)].csv,36.8515202371,-18.1865202371,-0.4935080050996336,1.0,50000.0,10045.000000000004,-712.5000000000009,-0.0709308113489298,970.328947368421,2891.153846153846,0.3356199631711979,204.0,4080.0,50000.0,0.0816,0.05,1800.7601185500002,0.036015202371
icbt[THURSDAY(09:29:59)-THURSDAY(15:14:59)].csv,36.8515202371,-18.1865202371,-0.4935080050996336,1.0,50000.0,10045.000000000004,-712.5000000000009,-0.0709308113489298,970.328947368421,2891.153846153846,0.3356199631711979,204.0,4080.0,50000.0,0.0816,0.05,1800.7601185500002,0.036015202371
icbt[THURSDAY(09:29:59)-THURSDAY(15:14:59)].csv,36.8515202371,-18.1865202371,-0.4935080050996336,1.0,50000.0,10045.000000000004,-712.5000000000009,-0.0709308113489298,970.328947368421,2891.153846153846,0.3356199631711979,204.0,4080.0,50000.0,0.0816,0.05,1800.7601185500002,0.036015202371
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.68637079349999,2.094808883426396,1.0,50000.0,12847.5,53402.49999999999,4.15664526172407,2687.317073170732,5677.750000000001,0.4733066924698571,204.0,4080.0,50000.0,0.0816,0.05,1979.3146032499992,0.0395862920649999
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.6863707935,2.094808883426396,1.0,50000.0,12847.5,53402.49999999999,4.15664526172407,2687.317073170732,5677.750000000001,0.4733066924698571,204.0,4080.0,50000.0,0.0816,0.05,1979.3146032499992,0.03958629206499999
