bt,dd,roi,roi/dd,lots,margin,fdd,treturn,calmar,avgwin,avgloss,rr,totaltrades,brokerage,b_margin,b_cost,slippage,tax,taxcost
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.6863707935,2.094808883426396,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(10:00:00)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[TUESDAY(09:59:59)-THURSDAY(15:14:59)].csv,48.2730990427,72.46190095730002,1.5010824329551289,,,,,,,,,,,,,,,
icbt[THURSDAY(09:59:59)-THURSDAY(15:14:59)].csv,34.9191675555,-0.4741675555000055,-0.0135790051336811,,,,,,,,,,,,,,,
icbt[THURSDAY(09:29:59)-THURSDAY(15:14:59)].csv,36.8515202371,-18.1865202371,-0.4935080050996336,1.0,50000.0,10045.000000000004,-712.5000000000009,-0.0709308113489298,970.328947368421,2891.153846153846,0.3356199631711979,204.0,4080.0,50000.0,0.0816,0.05,1800.7601185500002,0.036015202371
icbt[THURSDAY(09:29:59)-THURSDAY(15:14:59)].csv,36.8515202371,-18.1865202371,-0.4935080050996336,1.0,50000.0,10045.000000000004,-712.5000000000009,-0.0709308113489298,970.328947368421,2891.153846153846,0.3356199631711979,204.0,4080.0,50000.0,0.0816,0.05,1800.7601185500002,0.036015202371
icbt[THURSDAY(09:29:59)-THURSDAY(15:14:59)].csv,36.8515202371,-18.1865202371,-0.4935080050996336,1.0,50000.0,10045.000000000004,-712.5000000000009,-0.0709308113489298,970.328947368421,2891.153846153846,0.3356199631711979,204.0,4080.0,50000.0,0.0816,0.05,1800.7601185500002,0.036015202371
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.68637079349999,2.094808883426396,1.0,50000.0,12847.5,53402.49999999999,4.15664526172407,2687.317073170732,5677.750000000001,0.4733066924698571,204.0,4080.0,50000.0,0.0816,0.05,1979.3146032499992,0.0395862920649999
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.6863707935,2.094808883426396,1.0,50000.0,12847.5,53402.49999999999,4.15664526172407,2687.317073170732,5677.750000000001,0.4733066924698571,204.0,4080.0,50000.0,0.0816,0.05,1979.3146032499992,0.0395862920649999
icbt[FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.8136292065,89.68637079349999,2.094808883426396,1.0,50000.0,12847.5,53402.49999999999,4.15664526172407,2687.317073170732,5677.750000000001,0.4733066924698571,204.0,4080.0,50000.0,0.0816,0.05,1979.3146032499992,0.0395862920649999
icbt[-6000][FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.1775495439,92.5324504561,2.193879242789785,1.0,50000.0,12657.499999999998,54697.5,4.321350977681218,2688.0625,5282.5,0.5088618078561288,200.0,4000.0,50000.0,0.08,0.05,1931.2747719499991,0.0386254954389999
icbt[-6000][FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,42.1775495439,92.5324504561,2.193879242789785,1.0,50000.0,12657.499999999998,54697.5,4.321350977681218,2688.0625,5282.5,0.5088618078561288,200.0,4000.0,50000.0,0.08,0.05,1931.2747719499991,0.0386254954389999
icbt[-1000][FRIDAY(15:14:59)-THURSDAY(15:14:59)].csv,60.1296412197,-20.539641219699995,-0.34158928613348666,1.0,50000.0,21522.5,-1727.5,-0.08026483912184923,2638.4523809523807,1970.1724137931035,1.3391987231577673,200.0,4000.0,50000.0,0.08,0.05,2042.320609849999,0.040846412196999984
